"OrderId","OrderDate","ProductId","Quantity","UnitPrice","LineTotal","Channel","Shipped"
"425","2026-07-20","68","17","246.61","4192.37","Partner","TRUE"
"426","2024-11-17","200","21","397.98","8357.58","Retail","TRUE"
"427","2026-03-06","133","8","74.27","594.16","Online","TRUE"
"428","2025-11-23","63","28","134.44","3764.32","Direct","TRUE"
"429","2026-03-09","121","15","628.05","9420.75","Retail","TRUE"
"430","2026-06-09","196","18","518.33","9329.94","Direct","TRUE"
"431","2026-01-30","111","11","394.28","4337.08","Partner","TRUE"
"432","2025-07-09","45","28","863.87","24188.36","Partner","FALSE"
"433","2025-08-18","176","31","954.78","29598.18","Direct","TRUE"
"434","2025-11-23","136","21","131.68","2765.28","Partner","TRUE"
"435","2025-06-19","9","22","53.52","1177.44","Direct","FALSE"
"436","2024-10-11","143","20","794.51","15890.2","Online","TRUE"
"437","2026-05-22","142","6","443.26","2659.56","Online","FALSE"
"438","2025-08-07","146","27","746.69","20160.63","Direct","FALSE"
"439","2025-04-08","66","10","345.9","3459","Retail","FALSE"
"440","2025-02-16","189","22","872.68","19198.96","Direct","FALSE"
"441","2025-12-27","170","32","196.72","6295.04","Retail","TRUE"
"442","2025-11-10","189","30","596.52","17895.6","Online","TRUE"
"443","2024-12-03","114","13","1150.57","14957.41","Online","TRUE"
"444","2025-08-08","134","12","293.32","3519.84","Online","TRUE"
"445","2024-11-25","15","31","838.39","25990.09","Partner","TRUE"
"446","2025-07-23","89","12","779.44","9353.28","Direct","FALSE"
"447","2025-03-10","162","8","911.39","7291.12","Partner","TRUE"
"448","2025-12-17","18","4","165.42","661.68","Online","TRUE"
"449","2025-05-20","109","7","1169.7","8187.9","Direct","TRUE"
"450","2024-10-28","199","34","572.34","19459.56","Online","TRUE"
"451","2026-02-02","7","14","653.36","9147.04","Direct","TRUE"
"452","2024-12-11","109","16","52.88","846.08","Direct","TRUE"
"453","2025-12-03","145","5","258.59","1292.95","Online","TRUE"
"454","2025-07-06","176","22","569.71","12533.62","Retail","TRUE"
"455","2026-08-10","101","8","709.65","5677.2","Direct","TRUE"
"456","2024-09-20","155","1","519.91","519.91","Retail","TRUE"
"457","2026-02-26","157","19","403.48","7666.12","Online","TRUE"
"458","2025-02-16","139","1","804.48","804.48","Direct","TRUE"
"459","2025-03-27","72","11","273.53","3008.83","Direct","TRUE"
"460","2026-04-23","197","13","968.23","12586.99","Retail","TRUE"
"461","2024-09-20","138","35","351.23","12293.05","Partner","TRUE"
"462","2026-06-23","158","23","1160.3","26686.9","Retail","TRUE"
"463","2026-05-28","107","39","898.53","35042.67","Direct","TRUE"
"464","2025-01-12","111","28","290.48","8133.44","Retail","TRUE"
"465","2026-01-11","34","12","258.29","3099.48","Online","FALSE"
"466","2026-08-30","83","18","272.41","4903.38","Direct","TRUE"
"467","2026-06-03","78","6","992.55","5955.3","Retail","FALSE"
"468","2025-10-03","87","26","534.94","13908.44","Direct","FALSE"
"469","2025-03-18","2","21","797.56","16748.76","Partner","FALSE"
"470","2025-02-05","124","35","636.35","22272.25","Online","TRUE"
"471","2025-06-14","83","14","381.09","5335.26","Online","TRUE"
"472","2026-02-10","197","6","877.46","5264.76","Partner","FALSE"
"473","2026-08-24","118","16","486.35","7781.6","Direct","TRUE"
"474","2026-08-12","99","39","313.09","12210.51","Retail","TRUE"
"475","2026-07-29","9","10","342.3","3423","Direct","TRUE"
"476","2026-09-13","84","33","782.44","25820.52","Online","FALSE"
"477","2024-12-15","22","29","646.62","18751.98","Direct","TRUE"
"478","2026-08-16","49","18","624.63","11243.34","Partner","TRUE"
"479","2026-03-14","13","26","610.98","15885.48","Direct","TRUE"
"480","2026-02-22","56","15","415.29","6229.35","Direct","TRUE"
"481","2025-11-15","36","32","176.7","5654.4","Online","TRUE"
"482","2024-12-04","91","14","345.04","4830.56","Partner","TRUE"
"483","2024-10-10","132","6","245.7","1474.2","Direct","TRUE"
"484","2026-01-22","22","39","144.48","5634.72","Retail","TRUE"
"485","2026-02-12","163","16","770.59","12329.44","Direct","TRUE"
"486","2025-03-19","5","23","874.96","20124.08","Partner","TRUE"
"487","2025-10-26","169","35","734.79","25717.65","Retail","TRUE"
"488","2026-07-03","123","29","572.28","16596.12","Online","TRUE"
"489","2026-06-11","82","33","295.19","9741.27","Retail","FALSE"
"490","2024-10-22","164","20","130.84","2616.8","Partner","TRUE"
"491","2026-02-19","200","22","725.74","15966.28","Partner","TRUE"
"492","2026-01-18","75","32","844.35","27019.2","Direct","TRUE"
"493","2026-05-14","172","14","969.92","13578.88","Direct","TRUE"
"494","2025-08-09","11","29","368.65","10690.85","Online","FALSE"
"495","2025-11-11","167","8","1022.28","8178.24","Online","TRUE"
"496","2025-06-14","51","15","900.7","13510.5","Partner","TRUE"
"497","2025-05-23","49","39","76.62","2988.18","Retail","TRUE"
"498","2025-07-07","117","7","523.65","3665.55","Online","TRUE"
"499","2025-08-01","162","3","1061.7","3185.1","Retail","TRUE"
"500","2025-12-11","134","18","163.52","2943.36","Direct","TRUE"
"501","2024-11-27","142","26","180.06","4681.56","Partner","FALSE"
"502","2025-10-02","160","36","787.12","28336.32","Direct","TRUE"
"503","2025-03-23","162","34","1128.82","38379.88","Retail","TRUE"
"504","2026-05-19","13","28","26.87","752.36","Online","TRUE"
"505","2026-03-13","167","38","893.01","33934.38","Retail","TRUE"
"506","2026-05-18","80","34","618.24","21020.16","Partner","TRUE"
"507","2026-03-21","8","15","127.5","1912.5","Direct","TRUE"
"508","2025-11-17","187","26","418.33","10876.58","Online","FALSE"
"509","2025-06-10","88","3","999.57","2998.71","Direct","TRUE"
"510","2026-05-20","75","36","1126.43","40551.48","Partner","TRUE"
"511","2025-04-14","129","12","563.13","6757.56","Direct","TRUE"
"512","2026-01-19","34","8","1143.92","9151.36","Direct","TRUE"
"513","2025-12-02","129","13","911.54","11850.02","Partner","FALSE"
"514","2025-04-26","187","38","845.53","32130.14","Retail","TRUE"
"515","2024-11-15","134","16","789.22","12627.52","Online","TRUE"
"516","2025-12-11","178","31","969.2","30045.2","Retail","TRUE"
"517","2025-03-06","11","9","694.81","6253.29","Retail","TRUE"
"518","2024-12-26","93","25","1022.11","25552.75","Partner","TRUE"
"519","2025-09-23","97","26","704.53","18317.78","Online","TRUE"
"520","2024-12-29","152","34","873.81","29709.54","Direct","TRUE"
"521","2026-07-24","71","34","670.37","22792.58","Online","TRUE"
"522","2025-08-27","152","39","34.66","1351.74","Direct","TRUE"
"523","2025-09-06","133","32","440.68","14101.76","Online","FALSE"
"524","2025-09-08","33","20","643.94","12878.8","Retail","TRUE"
"525","2024-12-15","136","5","512.09","2560.45","Partner","TRUE"
"526","2024-12-14","1","26","433.76","11277.76","Online","TRUE"
"527","2024-12-01","120","17","162.12","2756.04","Online","TRUE"
"528","2026-02-19","195","36","759.66","27347.76","Partner","TRUE"
"529","2025-12-17","4","1","1035.79","1035.79","Online","FALSE"
"530","2025-12-31","157","27","528.4","14266.8","Partner","TRUE"
"531","2024-11-24","154","15","238.85","3582.75","Partner","TRUE"
"532","2025-05-22","4","6","552.17","3313.02","Retail","TRUE"
"533","2025-11-15","120","5","584.4","2922","Partner","TRUE"
"534","2026-05-31","164","19","394.66","7498.54","Partner","TRUE"
"535","2025-03-01","112","24","543.4","13041.6","Direct","TRUE"
"536","2025-05-28","154","20","1170.92","23418.4","Retail","TRUE"
"537","2025-08-02","72","23","258.51","5945.73","Partner","TRUE"
"538","2024-09-26","72","19","421.27","8004.13","Partner","TRUE"
"539","2025-06-10","82","39","547.39","21348.21","Online","TRUE"
"540","2024-11-14","166","20","317.25","6345","Online","TRUE"
"541","2025-07-06","139","1","775.23","775.23","Direct","TRUE"
"542","2026-04-15","20","6","637.98","3827.88","Online","TRUE"
"543","2025-03-14","63","8","663.19","5305.52","Partner","TRUE"
"544","2025-07-18","181","9","581.02","5229.18","Online","TRUE"
"545","2026-07-23","141","30","785.02","23550.6","Direct","TRUE"
"546","2025-05-02","87","17","727.67","12370.39","Online","TRUE"
"547","2025-01-09","185","16","915.44","14647.04","Direct","TRUE"
"548","2026-09-05","126","3","782.07","2346.21","Online","TRUE"
"549","2025-04-04","35","21","679.37","14266.77","Partner","FALSE"
"550","2026-08-06","22","15","1015.72","15235.8","Partner","FALSE"
"551","2025-05-22","176","11","713.72","7850.92","Direct","TRUE"
"552","2026-02-06","64","1","722.4","722.4","Partner","TRUE"
"553","2025-07-30","100","21","845","17745","Direct","TRUE"
"554","2025-10-24","55","22","325.49","7160.78","Direct","TRUE"
"555","2025-05-05","144","37","410.71","15196.27","Partner","TRUE"
"556","2025-11-27","184","11","53.26","585.86","Direct","TRUE"
"557","2026-05-16","93","19","724.08","13757.52","Online","TRUE"
"558","2026-08-31","183","5","493.79","2468.95","Direct","TRUE"
"559","2025-06-10","53","36","623.3","22438.8","Partner","TRUE"
"560","2025-08-15","179","13","240.53","3126.89","Online","TRUE"
"561","2025-07-30","142","23","249.67","5742.41","Direct","TRUE"
"562","2024-09-20","79","23","42.21","970.83","Online","TRUE"
"563","2025-02-16","42","31","92.43","2865.33","Direct","TRUE"
"564","2026-08-13","110","35","687.52","24063.2","Online","FALSE"
"565","2025-12-07","60","5","636.69","3183.45","Direct","TRUE"
"566","2025-12-28","139","7","379.46","2656.22","Retail","TRUE"
"567","2025-07-12","167","11","763.39","8397.29","Online","TRUE"
"568","2025-12-03","32","12","645.41","7744.92","Direct","TRUE"
"569","2026-03-15","159","20","96.03","1920.6","Direct","TRUE"
"570","2025-11-11","86","37","646.39","23916.43","Retail","TRUE"
"571","2025-08-16","178","16","1120.27","17924.32","Retail","TRUE"
"572","2025-02-28","190","23","769.72","17703.56","Retail","TRUE"
"573","2025-12-01","44","5","1153.35","5766.75","Online","TRUE"
"574","2026-03-28","34","22","467.89","10293.58","Retail","TRUE"
"575","2026-06-05","195","12","994.69","11936.28","Direct","FALSE"
"576","2025-08-14","6","13","642.46","8351.98","Direct","TRUE"
"577","2026-03-30","189","14","881.17","12336.38","Retail","FALSE"
"578","2025-01-03","38","33","522.63","17246.79","Online","TRUE"
"579","2025-10-08","132","6","671.21","4027.26","Partner","TRUE"
"580","2025-10-12","24","9","835.11","7515.99","Direct","FALSE"
"581","2026-02-02","82","8","222.94","1783.52","Direct","FALSE"
"582","2026-02-01","19","19","1158.33","22008.27","Direct","TRUE"
"583","2026-04-05","97","9","321.49","2893.41","Online","TRUE"
"584","2025-12-23","8","23","251.45","5783.35","Online","TRUE"
"585","2026-05-24","42","13","640.5","8326.5","Online","FALSE"
"586","2026-01-05","98","7","42.67","298.69","Online","TRUE"
"587","2024-12-24","199","5","252.18","1260.9","Direct","TRUE"
"588","2025-01-15","37","7","515.97","3611.79","Retail","TRUE"
"589","2026-08-06","15","30","196.49","5894.7","Retail","TRUE"
"590","2026-09-10","164","32","644.77","20632.64","Online","TRUE"
"591","2025-03-03","120","32","33.96","1086.72","Partner","TRUE"
"592","2026-01-17","70","31","931.05","28862.55","Partner","TRUE"
"593","2025-01-20","115","31","926.13","28710.03","Online","TRUE"
"594","2025-06-21","2","11","219.87","2418.57","Retail","TRUE"
"595","2025-02-11","127","11","921.42","10135.62","Partner","TRUE"
"596","2025-01-27","7","2","1005.68","2011.36","Retail","TRUE"
"597","2024-10-25","163","26","575.5","14963","Partner","TRUE"
"598","2024-09-20","197","4","25.46","101.84","Retail","TRUE"
"599","2025-04-26","126","30","700.69","21020.7","Partner","TRUE"
"600","2025-05-12","14","31","829.76","25722.56","Retail","TRUE"
"601","2025-10-15","85","16","1146.43","18342.88","Partner","TRUE"
"602","2025-05-25","68","36","367.44","13227.84","Retail","TRUE"
"603","2026-03-06","18","36","617.92","22245.12","Retail","TRUE"
"604","2026-01-11","120","31","1188","36828","Retail","TRUE"
"605","2025-04-02","97","2","1175.94","2351.88","Retail","TRUE"
"606","2026-08-04","154","28","1022.52","28630.56","Partner","TRUE"
"607","2026-09-01","84","8","35.02","280.16","Direct","TRUE"
"608","2025-12-08","146","32","409.83","13114.56","Partner","TRUE"
"609","2026-02-02","55","32","117.96","3774.72","Direct","FALSE"
"610","2025-10-18","94","18","655.35","11796.3","Retail","FALSE"
"611","2024-11-02","39","24","777.02","18648.48","Retail","TRUE"
"612","2025-04-11","115","35","266.22","9317.7","Online","TRUE"
"613","2026-08-29","183","8","683.2","5465.6","Retail","FALSE"
"614","2024-11-10","116","27","212.08","5726.16","Online","TRUE"
"615","2025-05-15","71","8","123.23","985.84","Retail","TRUE"
"616","2026-08-01","71","19","229.06","4352.14","Direct","FALSE"
"617","2026-02-06","187","11","1094.76","12042.36","Online","TRUE"
"618","2025-11-26","150","13","1073.88","13960.44","Online","TRUE"
"619","2026-01-23","84","31","713.53","22119.43","Retail","TRUE"
"620","2025-12-17","7","23","523.06","12030.38","Online","TRUE"
"621","2025-05-26","194","30","303.24","9097.2","Online","TRUE"
"622","2024-11-13","38","22","635.63","13983.86","Direct","TRUE"
"623","2025-06-23","199","31","915.38","28376.78","Partner","FALSE"
"624","2025-08-31","174","1","230.26","230.26","Direct","FALSE"
"625","2024-12-10","174","18","297.72","5358.96","Online","TRUE"
"626","2025-02-02","51","12","256.01","3072.12","Retail","TRUE"
"627","2024-11-14","59","6","817.98","4907.88","Direct","TRUE"
"628","2025-05-26","46","20","135.64","2712.8","Direct","FALSE"
"629","2026-01-01","194","2","642.91","1285.82","Direct","FALSE"
"630","2025-06-30","22","23","62.66","1441.18","Partner","TRUE"
"631","2026-07-29","29","26","1195.58","31085.08","Partner","TRUE"
"632","2026-04-30","91","24","1112.08","26689.92","Online","TRUE"
"633","2025-02-05","176","34","411.58","13993.72","Direct","TRUE"
"634","2026-08-24","70","14","256.51","3591.14","Direct","TRUE"
"635","2025-08-07","85","19","620.37","11787.03","Retail","TRUE"
"636","2026-01-19","31","1","253.01","253.01","Online","FALSE"
"637","2025-12-19","181","4","182.17","728.68","Partner","TRUE"
"638","2026-05-09","1","2","1077.55","2155.1","Online","TRUE"
"639","2026-09-05","12","36","791.29","28486.44","Partner","TRUE"
"640","2024-11-18","51","1","31.46","31.46","Direct","FALSE"
"641","2026-05-11","72","16","64.04","1024.64","Retail","TRUE"
"642","2026-06-30","45","36","1132.83","40781.88","Direct","TRUE"
"643","2025-01-09","1","34","348.44","11846.96","Direct","TRUE"
"644","2025-01-21","41","24","1037.93","24910.32","Direct","FALSE"
"645","2026-03-27","83","21","787.79","16543.59","Partner","TRUE"
"646","2026-01-12","74","3","609.28","1827.84","Retail","TRUE"
"647","2026-06-11","86","33","963.71","31802.43","Online","TRUE"
"648","2025-12-14","190","22","755.25","16615.5","Direct","TRUE"
"649","2026-04-26","134","29","71.49","2073.21","Partner","TRUE"
"650","2024-10-17","130","19","949.63","18042.97","Online","TRUE"
"651","2025-02-28","17","10","389.85","3898.5","Partner","TRUE"
"652","2026-07-24","163","4","659.21","2636.84","Direct","TRUE"
"653","2025-09-13","127","22","117.64","2588.08","Direct","FALSE"
"654","2026-06-05","35","30","740.68","22220.4","Partner","TRUE"
"655","2025-06-02","25","20","200.56","4011.2","Online","TRUE"
"656","2026-07-15","189","32","480.07","15362.24","Online","TRUE"
"657","2025-06-10","198","20","1075.4","21508","Retail","TRUE"
"658","2025-03-09","120","7","1081.01","7567.07","Partner","FALSE"
"659","2025-05-05","104","3","159.89","479.67","Online","FALSE"
"660","2026-03-06","32","1","529.2","529.2","Partner","TRUE"
"661","2026-07-09","76","29","127.35","3693.15","Retail","TRUE"
"662","2025-11-25","65","10","1123.26","11232.6","Retail","TRUE"
"663","2024-09-21","18","6","474.33","2845.98","Online","TRUE"
"664","2024-12-23","54","38","260.29","9891.02","Retail","TRUE"
"665","2025-02-09","72","1","211.41","211.41","Retail","FALSE"
"666","2025-10-09","68","39","570.08","22233.12","Partner","FALSE"
"667","2025-06-08","190","6","585.5","3513","Online","TRUE"
"668","2026-08-06","151","2","521.91","1043.82","Online","TRUE"
"669","2025-11-14","121","28","983.01","27524.28","Direct","TRUE"
"670","2025-04-01","83","26","372.92","9695.92","Retail","TRUE"
"671","2025-07-26","22","28","395.08","11062.24","Online","TRUE"
"672","2026-09-08","88","1","386.2","386.2","Retail","TRUE"
"673","2025-05-27","143","13","627.73","8160.49","Retail","TRUE"
"674","2025-01-13","57","15","252.95","3794.25","Retail","TRUE"
"675","2025-08-19","56","4","1045.51","4182.04","Direct","TRUE"
"676","2026-01-30","107","1","338.65","338.65","Direct","TRUE"
"677","2025-10-11","39","15","1056.45","15846.75","Retail","FALSE"
"678","2026-01-06","82","37","228.87","8468.19","Direct","FALSE"
"679","2025-03-20","105","12","1117.95","13415.4","Retail","TRUE"
"680","2025-04-29","156","37","1045.56","38685.72","Direct","TRUE"
"681","2026-04-24","59","34","902.95","30700.3","Partner","TRUE"
"682","2024-12-31","193","37","285.19","10552.03","Direct","TRUE"
"683","2024-12-05","95","15","182.47","2737.05","Partner","TRUE"
"684","2025-12-30","179","34","225.41","7663.94","Direct","TRUE"
"685","2025-04-11","135","11","459.07","5049.77","Retail","TRUE"
"686","2025-07-23","149","13","407.91","5302.83","Online","TRUE"
"687","2026-05-02","53","2","357.19","714.38","Partner","TRUE"
"688","2026-03-31","111","11","847.99","9327.89","Partner","TRUE"
"689","2026-04-22","25","24","987.07","23689.68","Partner","TRUE"
"690","2026-09-12","117","18","782.39","14083.02","Retail","TRUE"
"691","2025-05-24","40","6","550.1","3300.6","Online","TRUE"
"692","2024-10-01","35","14","846","11844","Direct","FALSE"
"693","2024-10-22","168","33","802.03","26466.99","Online","TRUE"
"694","2025-07-03","80","36","380.67","13704.12","Partner","FALSE"
"695","2026-04-09","51","32","606.48","19407.36","Retail","TRUE"
"696","2026-05-08","17","26","430.06","11181.56","Retail","TRUE"
